run_name,num_samples,run,rep,wandb_group,model_class,Accuracy,IoU,Precision,Recall,Dice,AUC,model_type,stage,experiment,is_mock,weights,dataset
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:1,1,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.229595947265625,0.2294747695326805,0.2294747695326805,1.0,0.3668753646314144,0.6138249083199179,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:4,4,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:4,resnet50_unet,0.97552809715271,0.7303849188486735,0.9016100200017292,0.7952908492088318,0.8435789322853089,0.9880101411575866,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:6,6,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:6,resnet50_unet,0.9775822559992472,0.7597191516558329,0.8821449772516886,0.8466870347658794,0.8624678317705791,0.9903533651978086,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:8,8,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:8,resnet50_unet,0.9779920919736228,0.762552657922109,0.8904074287414551,0.8417444213231404,0.8643664383888244,0.9910194300912292,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:1,1,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:1,resnet50_unet,0.9648087008794148,0.6716542315483093,0.758396308819453,0.8758004148801167,0.7998996090888977,0.9882834596087896,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:10,10,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:10,resnet50_unet,0.9776842578252156,0.7601736036936442,0.8881160839398702,0.8408197863896688,0.8626940059661865,0.9918546313510272,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:12,12,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:12,resnet50_unet,0.9769517119725544,0.7553229594230652,0.8761931037902833,0.8453109542528788,0.8595584797859191,0.991033344557495,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:14,14,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:14,resnet50_unet,0.9767972270647683,0.751005855401357,0.8876817735036214,0.8299532461166382,0.8566665124893188,0.9902914759846784,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:16,16,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:16,resnet50_unet,0.9768266312281292,0.751528742313385,0.887387768427531,0.8307603772481282,0.8569438521067302,0.9903247688867576,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:18,18,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:18,resnet50_unet,0.9771131857236226,0.7534714404741923,0.8921119483311971,0.8292174251874288,0.8582612403233846,0.9913965894238432,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:2,2,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:2,resnet50_unet,0.9623728760083516,0.5762178516387939,0.9473649652798972,0.5998771580060324,0.7193384695053101,0.9300172957774778,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:20,20,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:20,resnet50_unet,0.9770396288235982,0.7538180875778199,0.8884115791320801,0.8324783277511597,0.858484484354655,0.9912445167693984,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:4,4,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:4,resnet50_unet,0.9761988457043964,0.7436653113365174,0.8793615579605103,0.8291329352060953,0.8516565442085267,0.9864561597533872,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:6,6,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:6,resnet50_unet,0.9759783792495728,0.7467458931605021,0.861572048664093,0.8501208964983622,0.8540051102638244,0.9883977773827972,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:1_ns:8,8,2,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:8,resnet50_unet,0.9769336700439452,0.7472702789306641,0.9022257455190024,0.8133914001782735,0.8541983556747437,0.9869014938666656,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:1,1,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:1,resnet50_unet,0.9659919420878093,0.6779383154710134,0.7650629603862762,0.8753773911794027,0.8049522988001505,0.988705977078497,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:10,10,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:10,resnet50_unet,0.9784704407056172,0.7685053825378418,0.8891173831621806,0.8500560482343038,0.8681411989529928,0.9920853354755071,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:12,12,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:12,resnet50_unet,0.977308170000712,0.7584253732363383,0.8788619788487753,0.8470554518699646,0.8616338396072387,0.9914027912541888,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:14,14,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:14,resnet50_unet,0.9771497042973836,0.7550155981381734,0.8880984417597453,0.8342921225229899,0.8593631426493327,0.9898742071729606,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:16,16,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:16,resnet50_unet,0.9770261645317078,0.7540168817838033,0.8881546958287557,0.8330825765927633,0.858586676120758,0.990209582421547,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:18,18,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:18,resnet50_unet,0.9771560311317444,0.7551075800259908,0.8869499508539835,0.8360266208648681,0.8592848213513692,0.991321669062716,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:2,2,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:2,resnet50_unet,0.963513765335083,0.5870975303649902,0.9503144772847494,0.609079213142395,0.7299220037460327,0.9393928600550906,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:20,20,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:20,resnet50_unet,0.9774053676923116,0.7573335695266724,0.8910725792249043,0.834611869653066,0.8608155719439189,0.991481898031366,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:4,4,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:4,resnet50_unet,0.9762243056297302,0.7421815244356791,0.8870938460032145,0.8205296127001445,0.8510524344444275,0.9871684568547288,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:6,6,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:6,resnet50_unet,0.9764868632952372,0.7499736396471659,0.8720388388633729,0.8433555555343628,0.8561016368865967,0.9895703206914976,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:2_ns:8,8,2,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:8,resnet50_unet,0.977406272093455,0.7528459572792053,0.8984476971626282,0.8235337901115417,0.8581061402956645,0.9884330376386796,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:1,1,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:1,resnet50_unet,0.9682495141029358,0.6895386743545532,0.7808827328681945,0.8708556938171387,0.813998301823934,0.988874429636742,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:10,10,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:10,resnet50_unet,0.9784160383542378,0.768358187675476,0.8859364684422811,0.8528111219406128,0.8680527869860332,0.9921725304183272,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:12,12,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:12,resnet50_unet,0.976924222310384,0.7534563263257344,0.8793368403116862,0.8402941433588663,0.8584368793169658,0.9913291003942816,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:14,14,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:14,resnet50_unet,0.97722904920578,0.7550893783569336,0.8917473157246908,0.8313796297709147,0.8593454027175903,0.9906417984601356,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:16,16,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:16,resnet50_unet,0.9772475790977478,0.7547730835278829,0.8930486758550008,0.8293968749046325,0.8590397795041402,0.99093433055718,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:18,18,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:18,resnet50_unet,0.9773397660255432,0.7579776271184285,0.8836009891827902,0.8421711794535319,0.8612056446075439,0.9916859715783152,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:2,2,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:2,resnet50_unet,0.9614869157473246,0.5651228475570679,0.951403063138326,0.5866575173536936,0.7087527294953664,0.9417367108844436,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:20,20,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:20,resnet50_unet,0.9769610595703124,0.7522136171658834,0.8894516722361246,0.8297842049598694,0.8574651765823365,0.9907360149825268,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:4,4,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:4,resnet50_unet,0.9764570053418478,0.7469027884801229,0.8799952522913614,0.8321470856666565,0.8540680209795634,0.9883017807737003,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:6,6,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:6,resnet50_unet,0.9762829271952312,0.7484756255149841,0.8687649091084798,0.8453832403818766,0.8549820590019226,0.9891428393054722,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:2_rep:3_ns:8,8,2,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:8,resnet50_unet,0.9772562940915426,0.7511475729942322,0.8995361248652141,0.8206907653808594,0.856859203974406,0.9892149595802552,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:1,1,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:1,resnet50_unet,0.9698417067527773,0.6889343496163686,0.8142031025886536,0.8255759938557943,0.8149928998947144,0.9853661820603716,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:10,10,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:10,resnet50_unet,0.977415788968404,0.7565233993530274,0.8918791921933492,0.8333825246493022,0.8601700369517008,0.99087876453543,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:12,12,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:12,resnet50_unet,0.9769210688273112,0.7544094975789388,0.8811889513333638,0.8396623078982035,0.8589654405911763,0.9909033305065832,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:14,14,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:14,resnet50_unet,0.976994567712148,0.7544677662849426,0.8830409669876098,0.8381235758463542,0.8587920331954956,0.9904745278836746,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:16,16,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:16,resnet50_unet,0.976771137714386,0.7531366697947184,0.878960394859314,0.8406297183036804,0.8580632511774698,0.9911263939345212,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:18,18,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:18,resnet50_unet,0.9772280788421632,0.7556071011225383,0.892826562722524,0.8312657340367635,0.8595271309216818,0.9905654386095584,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:2,2,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:2,resnet50_unet,0.9717803724606832,0.7096979876359304,0.8171053417523702,0.8502383963267008,0.8293342026074727,0.9887679923325148,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:20,20,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:20,resnet50_unet,0.9767211174964904,0.7513426621754964,0.8816899132728576,0.836186625957489,0.8568359144528707,0.9911846042081957,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:4,4,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:4,resnet50_unet,0.9763575132687886,0.7445467058817545,0.8883671069145203,0.8220512771606445,0.8527975479761759,0.9886470612972684,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:6,6,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:6,resnet50_unet,0.9768639516830444,0.752140113512675,0.8745931704839071,0.8442882577578227,0.857424996693929,0.9891320699518168,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:1_ns:8,8,3,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:8,resnet50_unet,0.9766431299845376,0.7494997811317444,0.8842574183146159,0.8315405933062235,0.8558491047223409,0.9889407629564336,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:2_ns:1,1,3,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:1,resnet50_unet,0.9705542540550232,0.6896974492073059,0.8292830316225688,0.8087006227175395,0.815617344379425,0.9859854489186664,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:2_ns:10,10,3,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:10,resnet50_unet,0.9778381490707396,0.7610502068201701,0.8918696467081706,0.8389065440495809,0.8632269851366678,0.991049734039828,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:2_ns:12,12,3,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:12,resnet50_unet,0.9772945006688436,0.757221048672994,0.8854705905914306,0.8393168703715006,0.8608361792564392,0.9914114140948082,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:2_ns:14,14,3,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:14,resnet50_unet,0.9774712030092876,0.7587276490529379,0.8852098671595255,0.8412430373827616,0.8616006255149842,0.9907448982052413,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:2_ns:16,16,3,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:16,resnet50_unet,0.9767331290245056,0.7527549004554749,0.8799710599581401,0.8387744204203288,0.8578092885017395,0.9912595141254028,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:2_ns:18,18,3,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:18,resnet50_unet,0.977244703769684,0.7543610493342082,0.898841675122579,0.8249832701683044,0.8586477621396382,0.9909191139583078,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:2_ns:2,2,3,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:2,resnet50_unet,0.9713986229896544,0.7051738977432251,0.8188118926684061,0.8414037688573202,0.8261706034342448,0.9881215199165844,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:2_ns:20,20,3,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:20,resnet50_unet,0.9768493684132894,0.7522254085540772,0.8863033024470012,0.8332042225201924,0.8573231093088786,0.9910065486083046,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:2_ns:4,4,3,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:4,resnet50_unet,0.9760404634475708,0.7387838951746623,0.8939114514986674,0.8112994575500488,0.8488638989130656,0.9876495993666335,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:3_rep:2_ns:6,6,3,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:6,resnet50_unet,0.977368986606598,0.7571052471796672,0.878478065331777,0.847364776134491,0.8608039331436157,0.9905554454040248,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
