run_name,num_samples,run,rep,wandb_group,model_class,Accuracy,IoU,Precision,Recall,Dice,AUC,model_type,stage,experiment,is_mock,weights
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:1,1,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.9633708993593852,0.2445454732514917,0.8711798929032826,0.2561298657785214,0.3699485554936386,0.9413316985439856,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:3_ns:10,10,2,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:10,resnet50_unet,0.9752380961463564,0.6078530720302037,0.7233811375640687,0.802648161138807,0.7540487051010132,0.9875689896013766,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:3_ns:12,12,2,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:12,resnet50_unet,0.977234919865926,0.6202431150845119,0.7593983908494314,0.7806470819881984,0.7632540152186439,0.9866015091248318,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:3_ns:14,14,2,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:14,resnet50_unet,0.9747433832713536,0.5972490849949065,0.748071680466334,0.7669447773978824,0.7448195957002186,0.986192094852374,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:3_ns:16,16,2,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:16,resnet50_unet,0.9765142855190097,0.5979740719000498,0.7748407153856187,0.7377261278175172,0.745300639243353,0.9828264408399162,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:3_ns:18,18,2,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:18,resnet50_unet,0.9759793678919474,0.6142031578790574,0.7539107586656298,0.7877878802163261,0.7587305279005141,0.9896532234183436,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:3_ns:2,2,2,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:2,resnet50_unet,0.9658481450307936,0.4378207456320524,0.6449348671095712,0.5833116039811146,0.5888390088719981,0.930029273394392,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:3_ns:20,20,2,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:20,resnet50_unet,0.9761264522870382,0.57754923474221,0.7893361066068921,0.6970039123580569,0.725723671061652,0.9861699518345556,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:3_ns:4,4,2,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:4,resnet50_unet,0.9691698352495828,0.49223854357288,0.7070984854584649,0.6553887710684821,0.6461398942129952,0.9429089737227728,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:3_ns:6,6,2,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:6,resnet50_unet,0.9697830677032472,0.5009821915910357,0.7172098216556367,0.6383644264368784,0.6574514806270599,0.956688623768935,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:3_ns:8,8,2,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:8,resnet50_unet,0.9765010618028188,0.5486924446941841,0.8508392089889163,0.6188647006416604,0.6934710778295994,0.9593204555120846,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:1_ns:1,1,3,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:1,resnet50_unet,0.9698222222782316,0.4552630895660037,0.7477289253757113,0.5513136418802398,0.6097265347128823,0.9540890252858812,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:1_ns:10,10,3,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:10,resnet50_unet,0.979523812021528,0.633409613654727,0.8039834584508624,0.7531425101416451,0.7742763331958226,0.9901908167719972,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:1_ns:12,12,3,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:12,resnet50_unet,0.975012183189392,0.6057372717630296,0.7518144406023479,0.7766379146348863,0.7512804283982232,0.9860552823088168,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:1_ns:14,14,3,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:14,resnet50_unet,0.9759634875115896,0.6063692598115831,0.7536419573284331,0.7718128505207243,0.7524902508372352,0.9865254504205164,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:1_ns:16,16,3,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:16,resnet50_unet,0.9752835943585352,0.5918284186295101,0.759508219503221,0.7468378515470595,0.7406422921589443,0.9842517669805956,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:1_ns:18,18,3,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:18,resnet50_unet,0.978132807073139,0.6271563867727915,0.7769724371887389,0.7737248625074115,0.7682057420412699,0.9899550460294856,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:1_ns:2,2,3,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:2,resnet50_unet,0.9734735460508436,0.5514030442351386,0.7248570493289402,0.7053466581162953,0.7059918358212426,0.965505874780673,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:1_ns:20,20,3,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:20,resnet50_unet,0.9784126934551056,0.6221919811907268,0.7883665873890832,0.7519322690509614,0.7651745676994324,0.9890484248795434,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:1_ns:4,4,3,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:4,resnet50_unet,0.9745740776970272,0.5429939457348415,0.7723300485383897,0.6478084205161958,0.6886784831682841,0.9575621410937584,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:1_ns:6,6,3,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:6,resnet50_unet,0.9739010561080206,0.5820274494943165,0.7211469156401498,0.766343252999442,0.7305065776620593,0.982886570761598,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:1_ns:8,8,3,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:8,resnet50_unet,0.9745476217496962,0.5331624107701438,0.8121183883576166,0.625099737019766,0.6855633414926983,0.961213816209418,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:2_ns:1,1,3,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:1,resnet50_unet,0.9697365051224118,0.4584693291357585,0.7523781685602098,0.5534387223777317,0.6185861173130217,0.9614047817076292,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:2_ns:10,10,3,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:10,resnet50_unet,0.9795275131861368,0.6266302579925174,0.8179969106401715,0.7326829036076864,0.7691056841895694,0.987912838953378,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:2_ns:12,12,3,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:12,resnet50_unet,0.9748079379399618,0.6046496076243264,0.7515038407984234,0.7777858404886155,0.7505701780319214,0.9844368775601436,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:2_ns:14,14,3,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:14,resnet50_unet,0.9761100496564592,0.6046969805444989,0.7628297564529237,0.7624013225237528,0.7512144730204627,0.9862377141411446,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:2_ns:16,16,3,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:16,resnet50_unet,0.9749338655244736,0.5959127119609288,0.753600591704959,0.7601338752678463,0.7429000082470122,0.9821289855750585,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:2_ns:18,18,3,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:18,resnet50_unet,0.978139687152136,0.6244204995178041,0.7853837949889046,0.7656912690117246,0.7662323684919448,0.9888150327860794,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:2_ns:2,2,3,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:2,resnet50_unet,0.9715793672062102,0.5391425717444647,0.7005948012783414,0.7131353574139732,0.6961933615661803,0.9646040734717732,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:2_ns:20,20,3,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:20,resnet50_unet,0.9788063509123666,0.6303809781869253,0.7905492356845311,0.7616874575614929,0.7710304175104413,0.9896364308593733,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:2_ns:4,4,3,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:4,resnet50_unet,0.974885188397907,0.5451099872589111,0.7842908600966135,0.6437622961543855,0.6901375679742723,0.97062609259623,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:2_ns:6,6,3,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:6,resnet50_unet,0.974801588626135,0.5948608404114133,0.7346575189204443,0.7747969712529864,0.7438682346116929,0.980956825164896,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:2_ns:8,8,3,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:8,resnet50_unet,0.9745449792771111,0.5433567308244251,0.801091594355447,0.6440267172597703,0.6950337787469228,0.9807861068610804,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:3_ns:1,1,3,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:1,resnet50_unet,0.9703158764612108,0.4839208353133428,0.7239391477335066,0.6049700038773673,0.6396081092811766,0.9646012025735476,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:3_ns:10,10,3,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:10,resnet50_unet,0.9791317383448284,0.6210750639438629,0.8168469780967349,0.7271241134121305,0.7638764381408691,0.9877232541494022,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:3_ns:12,12,3,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:12,resnet50_unet,0.9755232845033918,0.5983623691967556,0.768850387561889,0.7508606541724432,0.7455467297917321,0.985834725460902,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:3_ns:14,14,3,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:14,resnet50_unet,0.9764804300807772,0.6097466179302761,0.7650712104070754,0.768259563616344,0.754830227011726,0.9846940427387276,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:3_ns:16,16,3,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:16,resnet50_unet,0.9752984103702363,0.5936574240525564,0.7593412924380529,0.7499553660551707,0.7404434524831318,0.9814154434761866,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:3_ns:18,18,3,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:18,resnet50_unet,0.9781862440563384,0.6151488465922219,0.7948566703569322,0.7444334015959785,0.7592728137969971,0.990092534888086,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:3_ns:2,2,3,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:2,resnet50_unet,0.9719121739977882,0.5276597227369036,0.7129819435732705,0.6776625655946278,0.6848493899617877,0.9544613318339265,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:3_ns:20,20,3,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:20,resnet50_unet,0.9782968277022952,0.6319343376727331,0.7724221703552064,0.7838810540380932,0.7726344778424218,0.9876015813027644,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:3_ns:4,4,3,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:4,resnet50_unet,0.9742412737437656,0.5286412331319991,0.7884003718694051,0.6275617047434762,0.6738158883083434,0.9627282700610644,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:3_ns:6,6,3,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:6,resnet50_unet,0.9748296311923436,0.5846591492493948,0.7432319266455514,0.7494354971817562,0.7351840620949155,0.9794655731158196,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:3_rep:3_ns:8,8,3,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:8,resnet50_unet,0.9725142802510944,0.4959726631641388,0.7920838055156526,0.5890849346206302,0.6448401262362798,0.9561370291441814,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:4_rep:1_ns:1,1,4,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:1,resnet50_unet,0.966820103781564,0.3308078229449512,0.8967346577417283,0.3542256016129007,0.4660057123927843,0.869036957942129,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:4_rep:1_ns:10,10,4,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:10,resnet50_unet,0.977624345393408,0.6230263326849256,0.7687371018387023,0.7770047301337832,0.7661473637535459,0.9891654681462692,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:4_rep:1_ns:12,12,4,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:12,resnet50_unet,0.9778111094520204,0.6226141310873485,0.7742729158628554,0.7687871172314599,0.7657732963562012,0.9853593300257067,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:4_rep:1_ns:14,14,4,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:14,resnet50_unet,0.9755158736592248,0.6100010531289237,0.7339352610565367,0.793286851474217,0.7553828216734386,0.9879397945516976,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:4_rep:1_ns:16,16,4,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:16,resnet50_unet,0.9764698431605384,0.6037139026891618,0.7714782555898031,0.7479017831030346,0.7505542153403872,0.9878835310904268,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:4_rep:1_ns:18,18,4,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:18,resnet50_unet,0.9775857159069606,0.6272729138533274,0.753280968893142,0.8016059909548078,0.7690356288637433,0.9902897862492668,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:4_rep:1_ns:2,2,4,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:2,resnet50_unet,0.973273544084458,0.5040050745010376,0.8031330832413265,0.5839360037020275,0.6585269648404348,0.9728394679531706,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:4_rep:1_ns:20,20,4,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:20,resnet50_unet,0.9768121668270656,0.6124891624564216,0.7775982263542357,0.7560470331282843,0.7574580084709894,0.98523625585182,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:4_rep:1_ns:4,4,4,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:4,resnet50_unet,0.9760190503937858,0.560423826887494,0.796632978178206,0.6588647989999681,0.7117641951356616,0.9561589395750784,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:4_rep:1_ns:6,6,4,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:6,resnet50_unet,0.9755994705926804,0.5593455497707639,0.8011890848477682,0.6654331343514579,0.710105456057049,0.976048671568978,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:4_rep:1_ns:8,8,4,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:8,resnet50_unet,0.9764111127172198,0.5939379022234962,0.7631727272555942,0.7301752169926962,0.7399460786864871,0.978162571999968,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:4_rep:2_ns:1,1,4,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:1,resnet50_unet,0.9637105777150108,0.2636989365647813,0.8407591382662455,0.2812929334412772,0.3838517755281091,0.7651727454557815,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:4_rep:2_ns:10,10,4,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:10,resnet50_unet,0.9773068797020684,0.623224017165956,0.762371845188595,0.7793525485765367,0.7653369988713946,0.9884480424692236,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:4_rep:2_ns:12,12,4,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:12,resnet50_unet,0.9782994730131966,0.6286055275372097,0.7836440418447767,0.7688691133544558,0.7700443182672773,0.9866853143465406,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:4_rep:2_ns:14,14,4,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:14,resnet50_unet,0.9758232803571792,0.6139560356026604,0.7396714289983114,0.7947835638409569,0.7586916202590579,0.988589052048,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
